Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-18;15:20;TENERYFA;ENT;ENT7019;;"WRO"
2025-04-18;15:20;SHARM EL SHEIKH; ;U57557;;"WRO"
2025-04-18;15:25;EAST MIDLANDS;RYR;FR917;;"WRO"
2025-04-18;15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
2025-04-18;15:40;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-18;16:10;NEAPOL;RYR;FR5481;;"WRO"
2025-04-18;16:25;MALTA;RYR;FR3463;;"WRO"
2025-04-18;16:25;PAFOS;RYS;RR5107;;"WRO"
2025-04-18;16:30;WENECJA TREVISO;RYR;FR1880;;"WRO"
2025-04-18;16:35;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-18;16:40;SEUL;LOT;LO2005;;"WRO"
2025-04-18;16:50;MALAGA;RYR;FR2582;;"WRO"
2025-04-18;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-18;18:05;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-18;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-18;18:50;SOFIA;RYR;FR3621;;"WRO"
2025-04-18;19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-18;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-18;20:00;KORFU;RYR;FR6070;;"WRO"
2025-04-18;20:15;DUBLIN;RYR;FR99;;"WRO"
2025-04-18;20:30;HURGHADA; ;SM3616;;"WRO"
2025-04-18;20:40;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-18;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-19;03:55;SALALAH;ENT;ENT5333;;"WRO"
2025-04-19;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-19;05:45;BRINDISI;RYR;FR391;;"WRO"
2025-04-19;05:45;WALENCJA;RYR;FR4307;;"WRO"
2025-04-19;05:45;PIZA;RYR;FR771;;"WRO"
2025-04-19;05:50;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-19;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-19;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-19;06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
2025-04-19;06:10;PODGORICA;RYR;FR4841;;"WRO"
2025-04-19;06:30;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-19;06:30;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-19;06:45;EDYNBURG;RYR;FR1158;;"WRO"
2025-04-19;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-19;08:50;MALTA;RYR;FR3463;;"WRO"
2025-04-19;09:35;ALICANTE;RYR;FR9882;;"WRO"
2025-04-19;10:35;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-19;10:40;ZADAR;RYR;FR8460;;"WRO"
2025-04-19;10:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-19;10:50;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-19;10:50;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-19;12:05;KORFU;RYR;FR4556;;"WRO"
2025-04-19;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-19;13:10;PALERMO;RYR;FR2026;;"WRO"
2025-04-19;13:10;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-19;13:15;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-19;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-19;14:05;BRISTOL;RYR;FR8213;;"WRO"
2025-04-19;14:10;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-19;14:40;CHANIA;RYR;FR8938;;"WRO"
2025-04-19;14:45;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-19;14:45;ZURYCH;SWR;LX1377;;"WRO"
2025-04-19;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-19;15:20;PAFOS;RYR;FR9265;;"WRO"
2025-04-19;15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
2025-04-19;15:50;MALAGA;RYR;FR2582;;"WRO"
2025-04-19;16:10;NEAPOL;RYR;FR5481;;"WRO"
2025-04-19;16:20;LIVERPOOL;RYR;FR9649;;"WRO"
2025-04-19;16:40;SEUL;LOT;LO2005;;"WRO"
2025-04-19;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-19;17:25;BOLONIA;RYR;FR4318;;"WRO"
2025-04-19;18:00;DUBLIN;RYR;FR99;;"WRO"
2025-04-19;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-19;18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-19;18:50;SOFIA;RYR;FR3621;;"WRO"
2025-04-19;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-19;21:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-19;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-19;21:40;MANCHESTER;RYR;FR8307;;"WRO"
2025-04-19;22:45;LONDYN (STN);RYR;FR8406;;"WRO"
